alexsmobs-1.22.17.jar	com/github/alexthe666/alexsmobs/event/ServerEvents	onTooltip	9
amendments-neoforge-1.21-2.1.7.jar	net/mehvahdjukaar/amendments/platform/ClientEvents	tooltipEvent	9
Apotheosis-1.21.1-8.7.0.jar	dev/shadowsoffire/apotheosis/client/AdventureModuleClient	affixTooltips	9
Apotheosis-1.21.1-8.7.0.jar	dev/shadowsoffire/apotheosis/client/AdventureModuleClient	showBlacklistedPotions	9
ApothicAttributes-1.21.1-2.10.1.jar	dev/shadowsoffire/apothic_attributes/client/AttributesLibClient	potionTooltips	1
apothiccombat-1.2.1.jar	dev/muon/apothiccombat/TooltipHandler	onTooltip	9
ApothicEnchanting-1.21.1-1.6.1.jar	dev/shadowsoffire/apothic_enchanting/ApothEnchClient$ForgeBusEvents	tooltips	1
ApothicSpawners-1.21.1-1.4.0.jar	dev/shadowsoffire/apothic_spawners/ASEvents	handleTooltips	1
architectury-13.0.11-neoforge.jar	dev/architectury/event/forge/EventHandlerImplClient	event	9
better-advanced-tooltips-2101.1.0-build.5.jar	dev/latvian/mods/betteradvancedtooltips/BATClientEventHandler	onItemTooltip	9
bettercombat-neoforge-2.4.0+1.21.1.jar	net/bettercombat/neoforge/client/NeoForgeClientEvents	onTooltip	9
colonypathingedition-1.21.1-1.0.5-ALPHA-12-fix-1.jar	com/arxyt/colonypathingedition/core/event/ItemTooltipEvent	onItemTooltipEvent	9
create-1.21.1-6.0.10.jar	com/simibubi/create/foundation/events/ClientEvents	addToItemTooltip	9
create-stuff-additions1.21.1_v2.1.4b.jar	net/mcreator/createstuffadditions/procedures/DisableEnchantementTooltipProcedure	onItemTooltip	9
createfood-neoforge-1.21.1-2.7.1.jar	dev/averageanime/neoforge/item/TooltipEvents	onItemTooltip	9
curios-neoforge-9.5.1+1.21.1.jar	top/theillusivec4/curios/client/ClientEventHandler	onTooltip	1
dynamictrees-neoforge-1.21.1-1.7.2.jar	com/dtteam/dynamictrees/event/handler/ClientGameEventHandler	onItemTooltipAdded	9
FarmersDelight-1.21.1-1.3.3.jar	vectorwing/farmersdelight/client/event/TooltipEvents	addTooltipToVanillaSoups	9
Iceberg-1.21.1-neoforge-1.3.2.jar	com/anthonyhilyard/iceberg/neoforge/client/IcebergNeoForgeClient$NeoForgeEvents	itemTooltipEvent	9
icon-leading-tooltip-neoforge-1.0.8.jar	net/pixeldreamstudios/iconleadingtooltip/neoforge/client/IconLeadingTooltipNeoForgeClient	onItemTooltip	9
immersive_aircraft-1.4.6+1.21.1-neoforge.jar	immersive_aircraft/neoforge/NeoForgeBusEvents	onItemTooltips	9
kubejs-neoforge-2101.7.2-build.374.jar	dev/latvian/mods/kubejs/client/KubeJSClientEventHandler	onItemTooltip	9
minecolonies-1.1.1345-1.21.1-snapshot.jar	com/minecolonies/core/event/ClientEventHandler	onItemTooltipEvent	9
raritycore-1211.14.5.jar	org/yanbwe/raritycore/client/RarityTooltipHandler	onItemTooltip	9
relics-1.21.1-0.12.8.jar	it/hurts/sskirillss/relics/client/handlers/DescriptionHandler	onItemTooltip	9
reliquified_artifacts-1.21.1-1.0.8.jar	it/hurts/shatterbyte/reliquified_artifacts/handlers/TooltipHandler	onTooltip	9
sgearmetalworks-1.21.1-1.5.0.jar	cy/jdkdigital/sgearmetalworks/event/EventHandler	itemTooltip	9
silent-gear-1.21.1-neoforge-4.2.1.1.jar	net/silentchaos512/gear/client/event/TooltipHandler	onTooltip	1
silent-gear-1.21.1-neoforge-4.2.1.1.jar	net/silentchaos512/gear/setup/SgDataComponents$TooltipHandler	onTooltip	9
solcarrot-1.21.1-1.16.6.jar	com/cazsius/solcarrot/client/TooltipHandler	onItemTooltip	9
supplementaries-1.21.1-3.9.1-neoforge.jar	net/mehvahdjukaar/supplementaries/common/events/platform/ClientEventsForge	onItemTooltip	9
tombstone-neoforge-1.21.1-9.5.5.jar	ovh/corail/tombstone/event/ClientEventHandler	handleTooltip	9
